domain,url_gm,gm_cpu_power_mw,gm_ram_power_mw,gm_cpu_energy_j,gm_ram_energy_j,gm_page_weight_bytes,url_wc,wc_co2_grams,url_eco,eco_page_weight_bytes,eco_co2_emissions,url_perfetto,perfetto_total_j,external_total_j,perfetto_avg_j_page,external_avg_j_page,perfetto_page_weight_bytes,perfetto_requests_per_page,px_per_gm_ratio
creativecommons.org,https://creativecommons.org,3725.0,917.0,22.13938,5.463261,23777650.0,https://creativecommons.org,2.0062765786231,https://creativecommons.org,23573854.0,7.95159,https://creativecommons.org,966.126697,1590.2496295000005,9.85843568367347,16.22703703571429,23533603.0,40.1530612244898,0.35715552304119996
dropbox.com,https://dropbox.com,7723.0,1349.0,68.898127,12.047346,12770327.0,https://dropbox.com,0.58489338511974,,,,https://www.dropbox.com,1461.143319,2359.025424499997,14.759023424242425,23.82853964141411,11410962.5,175.72448979591837,0.18233290729232535
nsg.ee.ethz.ch,,,,,,,,,,,,https://nsg.ee.ethz.ch,167.601564,319.17360299999984,6.9833985,13.298900124999994,11629099.0,27.0,
slack.com,https://slack.com,7679.0,1225.0,90.180054,14.415526,73390735.0,https://slack.com,8.0497060572859,https://slack.com,73255002.0,28.554793,https://slack.com,1297.972822,2178.137984499999,13.110836585858586,22.001393782828274,21833120.5,160.5,0.1253479027111718
tradingview.com,https://tradingview.com,7848.0,1271.0,82.05228199999999,13.308900999999999,9864495.0,https://tradingview.com,0.96192625372857,https://tradingview.com,9290477.0,3.62034,https://www.tradingview.com,1934.285784,3157.5145884999997,19.53824024242424,31.89408675252525,2941599.0,562.6052631578947,0.2048867225401791
un.org,https://un.org,3768.0,949.0,23.987188,6.060987,16293138.0,https://un.org,0.56213059652131,https://un.org,16071893.0,6.262942,https://www.un.org,888.361079,1569.7416039999994,8.973344232323232,15.855975797979792,15514679.0,20.404040404040405,0.29863192131712596
